,x1,x2,class
3278,-0.9245951184215313,-1.0553365060753133,1
3279,1.3177566175685396,0.15071691513780006,0
3280,0.3581461106324604,-0.022512354840764304,1
3281,0.8197643516911449,1.5987702648097724,0
3282,1.1611501625814586,1.0340144440462429,0
3283,-1.7690160134016457,1.1365534941043482,2
3284,1.485644259823378,-1.2337408930145302,1
3285,4.584225718273718,-1.5092789075283544,1
3286,-1.4084369606590346,1.5646605362349284,2
3287,0.8333148922635789,0.9104363698813083,0
3288,3.5970987042287215,-1.398093618157243,1
3289,-1.367732068186534,1.119070708061497,2
3290,0.8507510750008752,1.4360889822913203,0
3291,1.1540555592991264,0.5046874666973333,0
3292,-2.2952943099503007,1.452916837279239,2
3293,3.9366322768752626,-0.9671192953059635,1
3294,1.0329220132732568,1.3907382666347767,0
3295,-1.6219041432559707,0.42613780903538,2
3296,1.3979026540470083,0.40523332349403995,0
3297,1.3547374120273805,-1.5127448751205446,1
3298,-0.23821390776143492,0.8249175381263225,2
3299,-0.35720640213504096,0.8648883638934063,2
3300,1.2346794864785409,0.191927923271778,0
3301,0.8346254972386222,1.8310404244578184,0
3302,-0.43239468308450824,-1.8833935046175452,1
3303,1.2059581556896548,-0.9489252196278573,1
3304,1.992938342767138,-1.7902940845810906,1
3305,-3.1538441447628154,1.6084024300832995,2
3306,-2.609194505365722,-0.6815093098792369,1
3307,0.2961450591369894,-0.6730728981001977,2
3308,2.7563635618695734,-1.0881063979387846,1
3309,0.5569405906987257,-0.741023696934368,1
3310,1.9674021856405024,-0.7657868127100833,1
3311,-0.06773711136845895,-0.0547876556574769,2
3312,-1.2008399848144307,-0.16077064794007334,1
3313,1.04997528278844,1.915936842420749,0
3314,-0.9043202513669406,0.03723673816404627,2
3315,-1.8811017847327562,1.2788674017866426,2
3316,-1.4301827760805264,1.5831197214285617,2
3317,-0.5761621310670715,0.8386146155970272,2
3318,-0.04647879653477738,-0.01698514715703392,2
3319,0.9307877681919658,0.08081249154314452,0
3320,-0.8570395601701761,-0.84546753636729,1
3321,-1.5336485464792096,1.204849826528101,2
3322,-3.562679502149299,2.0173588981382675,2
3323,-2.846749308156635,0.9737231153603174,2
3324,0.9078076894042961,1.8583618138746134,0
3325,1.25977402830677,0.6867874664975203,0
3326,0.1417844391522738,0.6212637408760213,2
3327,-1.0180781215182102,0.22792553223328615,2
3328,1.0447845376899818,0.74579373277686,0
3329,-0.46953626234999046,1.5773800765301025,2
3330,-2.15680603491413,1.680290174350544,2
3331,3.039242416109927,-0.5937065205927474,1
3332,2.0958960696522846,-1.405962076271325,1
3333,0.7215191696409013,1.5468279246888996,0
3334,1.0944752040830847,1.56654220589412,0
3335,2.1013170651012576,-0.31714972388909357,1
3336,-0.4185460192497399,0.35804827757278823,2
3337,-1.52254315544259,1.2981289507608802,2
3338,1.9084244658682081,-0.3309429824752306,2
3339,-0.33012324610163757,1.1353240364369495,2
3340,-0.2765829714318613,-0.5793393834522267,1
3341,1.0953910959757789,0.21242823865423377,0
3342,-0.44429656719352595,0.8826887666637848,2
3343,0.8493301069869084,0.6873814643641034,2
3344,-1.9939244457902294,1.1675399537211553,2
3345,-1.727480330692209,1.8710110117405383,2
3346,-2.369719154658301,2.0888581104787134,2
3347,0.7509073413379447,2.128298253039414,0
3348,0.4480304689004493,-1.3280538851183152,1
3349,-0.6695049027712072,1.2558066567407917,2
3350,0.03921997116922149,-1.2585009530525946,1
3351,0.46317711483632706,0.4742733381308468,2
3352,0.07304375331398183,-1.6003177236024952,1
3353,0.8645866627766757,1.2425231766453249,0
3354,0.18305168433969898,0.9647158775009083,2
3355,1.0131979921169243,-0.7540110336700299,0
3356,-0.8266690648292753,0.2475121836517976,2
3357,-0.15575880961649147,-1.1355146092735726,1
3358,0.6580464241215782,2.4919185083770743,0
3359,-1.1246557381879467,1.3364379747533723,2
3360,1.1589256994245103,-0.985719859616815,1
3361,0.9694842777526856,0.9518438310680444,0
3362,1.1310803201798345,-0.23550255947405696,0
3363,0.9419135157473274,-1.3422202437532398,1
3364,-2.2372029976056225,1.7869470692393628,2
3365,1.0917852650801043,-0.5361261850116981,0
3366,-0.6350961269304058,0.4269957024992944,2
3367,1.0871144324748196,1.2945221985537327,0
3368,1.0716409399247762,-0.4847528643492831,1
3369,-0.5615945466271421,-0.290208456372836,1
3370,-0.23281926836037692,-0.1097286087792334,1
3371,1.2869933524564954,0.3220858003600723,0
3372,0.9588125390657112,1.499035968268536,0
3373,1.2366195964117106,2.930462040577969,0
3374,1.0692345374281285,-0.7931368100133469,0
3375,-1.6745517401315326,1.2781620891674235,2
3376,-0.25115870975995347,0.7519453786760437,2
3377,-0.48160112916795783,-0.4745161725017434,1
3378,2.3560303795747735,-1.477564168861603,1
3379,0.8471537714964095,0.9809875350619797,0
3380,1.5703751260515089,-1.252390865489569,0
3381,0.749507593278261,-1.026528384589357,1
3382,1.815903774864799,-1.4502919495808761,1
3383,1.0373754349793414,2.026886397026031,0
3384,0.9158142742165895,1.5890352305724447,0
3385,-0.6354697613666,-0.3218919442629188,1
3386,0.7883123342851699,1.7354797143698117,0
3387,-0.9947556330547519,0.7781991833432714,2
3388,1.672052213857202,-0.8764926093248155,1
3389,2.653217538600652,-2.282512240298806,1
3390,1.392788704031974,-0.967096850832798,0
3391,-1.1477749261763484,0.6008930836287996,2
3392,0.9840142802544245,2.3867560459360284,0
3393,4.042506911738219,-2.0802514755138164,1
3394,1.1782303949855701,0.19572291312285384,0
3395,0.9192219178604712,-1.6924543277572757,1
3396,-0.3447859487421676,1.238016823707327,2
3397,1.1793062076444518,0.13369830459097343,0
3398,-0.6746189891110654,0.749795688891224,2
3399,0.9485798870998965,-0.6893167354972304,1
3400,0.22639371624363147,-0.45174245485964215,1
3401,-0.05436776000153809,0.6041082305255566,2
3402,-0.10463353629368466,0.007631471412880231,2
3403,-0.9701956868567356,-0.6595822074612829,1
3404,-0.5251492460684375,0.6015948402370183,2
3405,-1.7586567906388337,1.4112685716068312,2
3406,-0.49247060195919623,0.9299758444531921,2
3407,-1.6599301233906896,1.1332293977523378,2
3408,-1.3318200866026695,0.7548133858667847,2
3409,0.756344514725297,-0.7549132158504386,1
3410,1.0768208809324642,1.0251734822905998,0
3411,-1.7799594284997764,0.9627286704935926,2
3412,1.5517323522698843,-0.5868668801099715,1
3413,1.1409024547436908,2.0758769940815505,0
3414,0.8088398615841444,1.1453660569557815,0
3415,2.079272384141463,-1.349133082395768,1
3416,0.1275861988521536,0.85678677269106,2
3417,1.499332060619122,-1.0965460433633165,1
3418,0.8239158399266393,1.5244746258311093,0
3419,-2.052600489754516,0.7503838544780075,2
3420,1.0473022546845072,-0.25871103466025036,1
3421,1.5691577448180984,-1.0323945132170387,1
3422,0.5334907258282962,-1.056278232362716,1
3423,1.20957269467552,-0.9802540090967939,1
3424,0.8028743113088309,2.22627257580044,0
3425,1.2615245804161481,0.2995034695479434,0
3426,1.6261970674484383,-1.3784435617531643,1
3427,-1.6826309514066051,1.418180083949215,2
3428,-0.7323003425106116,0.9277001281884077,2
3429,0.9719696420421772,-0.12459373523924278,0
3430,1.662981705748181,-1.015177288964141,1
3431,-1.0954767346182657,0.6120938633330892,2
3432,0.9553564970238076,1.3815368903121286,0
3433,-2.442473976480973,1.3396736079219573,2
3434,0.7740735691069662,1.5248406085167578,0
3435,1.5682127728232382,-1.1253390331933415,1
3436,1.2592520074773572,-0.5187731810855454,1
3437,-0.6326753450984816,0.3799799537151639,2
3438,-2.285544489931554,1.5131438420538132,2
3439,1.4246319129358525,-1.0302286985028744,0
3440,1.9518794331365799,-1.4940314312688217,1
3441,0.7097918622521924,0.7056937166092896,2
3442,-0.45368039894336676,1.2651909416457183,2
3443,1.0914094411425521,0.9917861629761396,0
3444,-1.134346765007533,1.5388619876668823,2
3445,1.2322502040849614,0.27348816323315883,0
3446,1.554027155973296,-1.249746193961411,1
3447,-1.8488867356821643,0.9780358526816028,2
3448,0.9928330088300146,0.5798606483751483,0
3449,1.2213370990035184,-0.7592212371174341,0
3450,2.2851193234299303,-1.3296939043893086,1
3451,-1.430013915375093,1.7820806558746671,2
3452,0.36159412487859544,0.5779001664984198,2
3453,0.8434504979489509,0.6490271056381915,0
3454,0.8779895526620101,-1.1457676870541658,1
3455,0.9594224913243934,-0.7931235324047801,1
3456,0.07908769094807111,0.624724354426988,2
3457,0.9888915354641705,1.8301800998290574,0
3458,1.3014031679865559,-0.8886027656919755,0
3459,0.8650693878147695,0.32131956199099676,0
3460,1.3913690947103927,-1.60911740472798,0
3461,0.4916812478229693,0.9928574492603216,2
3462,1.6391479445571584,-1.106918864865167,1
3463,1.1924912711105216,2.1879844297065496,0
3464,1.7865735441049067,-0.7038962257580348,1
3465,-0.1052104336409414,-0.5697279340237315,1
3466,0.7786483689138732,1.0536486668809213,0
3467,-1.2514941764429208,0.7711791790897455,2
3468,1.1502687467493131,0.41752938859225563,0
3469,-0.9935987078371746,1.3626632309269548,2
3470,1.0549170484861576,0.7715205994839391,0
3471,-1.4032381510408714,-0.7900297720166938,1
3472,-0.1966721980730599,0.813313241906967,2
3473,1.1855915736609632,0.2850308557424014,0
3474,0.7793608810923223,0.9683396319352274,2
3475,1.0316311680019885,1.6823433425260008,0
3476,-0.37603297105596756,1.4835415739298998,2
3477,0.4537319409432893,-0.6609432993183174,1
3478,-1.1590211917957727,0.3502205083951445,2
3479,0.6881912137076969,1.4040502598667917,0
3480,-0.6553990073378269,-1.0891610227875579,1
3481,1.251566427508919,-0.9726782993230225,0
3482,-0.9773196676390447,0.758654266565299,2
3483,1.019727880667613,2.5627139653251785,0
3484,-1.8454194424700099,1.9399519725972358,2
3485,0.9065586772695016,-1.40178192829482,1
3486,0.9213854461891964,2.365559886843281,0
3487,0.6894679433587915,1.674329440152515,0
3488,-2.3317086142882344,1.5691288631645635,2
3489,-1.9725523023888947,2.0330829992055905,2
3490,1.136749027099348,0.49952475683524744,0
3491,0.6569132016288788,-1.430095423697611,1
3492,0.7218271975007289,2.6303127977561216,0
3493,0.8878721517376706,0.49300743877796305,0
3494,0.05204667808383445,0.5865211672490422,2
3495,0.8438728150511992,-0.9228911213291178,1
3496,-1.4918126676214807,2.3269669674340134,2
3497,0.9701394570562211,1.719494416626189,0
3498,-1.1469879340177613,0.8546036225353405,2
3499,-0.27595228878413447,0.8360525841461451,2
3500,2.25613274053001,-0.7570241085115325,1
3501,1.1369509720649482,1.070962147832559,0
3502,-0.6437661947304552,1.7553157279851677,2
3503,-0.902976492842396,0.354309765158191,2
3504,-2.3528343342692866,1.5352649568288994,2
3505,1.0930999008065478,1.106906711680099,0
3506,0.21386956068378304,0.9914688478919113,2
3507,0.994572658881914,0.36356393308463686,0
3508,0.9505679229625104,1.6217339890550528,0
3509,2.689441209196154,-1.2515875636520617,1
3510,-0.40799043628280396,-1.12718287477406,1
3511,-2.6075652348495604,1.242150590728705,2
3512,1.9951147247724816,-0.5227989788890233,1
3513,0.7509703176877881,2.0282612898535204,0
3514,1.9520956925998192,-0.8461135528867226,1
3515,0.9486963963381649,1.2194824454269853,0
3516,-0.9778151471678928,0.3863493450549894,2
3517,1.8595391331060784,-1.162047676939633,1
3518,-0.02582244053587668,-0.6229700836901682,1
3519,0.6787078067721715,3.77870353430652,0
3520,0.7537613941485328,2.778372337850724,0
3521,0.4818129171193859,0.7080585551496659,2
3522,-0.13107914677495347,-0.1560331667398438,2
3523,2.3353592662520146,-1.526842097598894,1
3524,-1.5783419657998303,1.0890040373610288,2
3525,-2.0713811561502027,1.5862473787268176,2
3526,0.6113085245945644,-1.9063770189692688,1
3527,1.2101017936991219,-0.865113744723075,1
3528,0.1365277319706507,-0.32397330237843025,1
3529,1.1131372780780553,0.2276226509574063,0
3530,-1.0968701078890706,1.322363102574529,2
3531,0.9729149307847342,-0.12247981846238631,2
3532,0.8572427489258743,-0.14360324668497448,1
3533,-0.38783767609340014,1.2329601227540856,2
3534,0.6249907672673345,-0.5584602818119262,1
3535,1.2111484464727953,-1.054338835794349,1
3536,-0.5061615755549418,1.2639783075989344,2
3537,0.8894191851142643,0.8486495937293204,0
3538,0.38798730975977724,-1.3322136914913172,1
3539,0.05774736442622008,0.31093396548045915,2
3540,2.8842402793827002,-1.9849805579422461,1
3541,3.5769915529503398,-1.4538748822200356,1
3542,2.203393633618524,-1.4181394781947931,1
3543,-0.014997102460456713,-1.8612208410486493,1
3544,1.731357564403471,-1.3574961903942142,1
3545,0.15954738294929172,1.0685013095754956,2
3546,1.4726832125725122,0.0030696632780899957,0
3547,1.0581492985301524,1.5641841695793581,0
3548,-1.3476975245675367,1.0708352037085,2
3549,1.4241256323428462,-0.7371747561358013,1
3550,1.2960906127082332,-1.1645077189768853,1
3551,-0.5198987956794994,-0.22362635547982868,1
3552,1.6019257059071625,-1.0585183426671427,1
3553,0.8787115255094968,0.9951408738667907,0
3554,1.7374833014000157,-1.099330722074144,1
3555,1.20868813957366,0.48314569833101995,0
3556,1.2871598862251605,-0.6159535754280405,0
3557,0.5671944551953405,2.554010182360675,0
3558,-1.0677747659919872,-0.8864846930101591,1
3559,1.0406260727540468,0.3599474382410187,0
3560,1.1479292624978599,0.298438795916362,0
3561,0.859630610865701,1.9104576894786909,0
3562,1.2959645533483255,-1.1223994372874664,0
3563,-1.0116489193417717,-0.7304053282028695,1
3564,1.4505559794997223,1.079549439470174,0
3565,0.7866082949481987,-0.8514275013948214,1
3566,-0.5507669769077832,0.6357532671887756,2
3567,0.11260042273960191,-0.7444098699782458,1
3568,-0.23727017329025601,-0.7999164140099527,1
3569,2.594320788148668,-1.2222980800435823,1
3570,-0.6705368669434608,0.5447712537706749,2
3571,0.7800789107375572,3.026898619233098,0
3572,-0.25433179256302096,0.06765329701730949,2
3573,1.2709886293106623,0.07913390143139287,0
3574,0.771969371957737,2.091551200620776,0
3575,-0.8492493517663898,1.4829696214691108,2
3576,-1.1292800396682754,-0.3305898186610746,1
3577,-1.098162858282691,-0.9081962844165443,1
3578,-0.3872686616326745,0.2772451798462281,2
3579,0.10865582696727283,-0.3788935244714564,1
3580,1.020385800619498,0.8080650327355224,0
3581,0.9959054755117259,-0.8037578823029594,1
3582,-0.7551368503711146,1.1452691302458724,2
3583,1.3872720663076028,-1.6274645963427743,1
3584,0.04052840667766322,1.3163349951146042,2
3585,-0.1325648514490081,-1.2413643425995962,1
3586,0.9740328042373568,1.609899345499914,0
3587,-1.5758335654530697,1.079731730470766,2
3588,-2.2740924510018976,1.341192390958944,2
3589,0.7026471099401712,1.84462921494476,0
3590,1.112242952036193,-0.26959464655844023,0
3591,2.3573386904430818,-1.2648865923084784,1
3592,1.2197798882638895,-1.0124286969416834,1
3593,-1.2527091647670612,0.8527164881642296,2
3594,2.6223545907042034,-1.4640616001560571,1
3595,-0.14932273526982098,-0.8952193957780445,1
3596,-0.36059529926593725,0.6821224189269345,2
3597,1.1115562182282512,1.8051927093865254,0
3598,1.170338037598146,1.031871913769858,0
3599,1.0511578239552057,1.282543308052889,0
3600,0.08529841811224248,-0.4337615230356492,1
3601,0.43573944889982485,3.472075818300875,0
3602,0.11896510472968835,-0.9128051441125297,1
3603,0.7713600792729585,1.0041391795038146,0
3604,-1.0521249300951434,0.54184877318325,2
3605,0.9107523843255173,1.9571458837079674,0
3606,-1.8953359702542523,1.6384946869335058,2
3607,-1.201637462984626,-0.7431841971794315,1
3608,0.9783608022124571,-0.8406256725358503,1
3609,0.1354561045066277,-0.9929404878117751,1
3610,0.8551236370963716,-0.48369101859482044,1
3611,1.0370271206536927,0.9536239455550807,0
3612,0.9560120453720378,-0.05569401560150666,0
3613,-0.553198956049525,0.8037222667254516,2
3614,-1.2278035254656332,0.7388709073911738,2
3615,1.1365208777247844,-1.6952769085300656,1
3616,1.0415891346236854,1.0629721191147363,0
3617,0.11098038508438257,-0.972864034785084,1
3618,1.100742744021545,-1.4235095735370171,1
3619,1.1228824135457265,-0.969995177486208,1
3620,-0.22002437180872236,0.2741309282315294,2
3621,2.5043811312990556,-1.3919580644684235,1
3622,0.9839328083433645,2.0183580464974247,0
3623,1.029350594590325,1.3631423506775024,0
3624,-0.8756718137333235,1.2454338028328236,2
3625,1.0280307611040407,0.7033488346482357,0
3626,-0.13584509938057987,0.5745456723176792,2
3627,1.1063574598511685,0.5798327244978909,0
3628,-0.5131445258225629,-0.2509301534316444,2
3629,0.1455536977551496,-0.998402640358423,1
3630,1.062143611378109,0.44335352382126536,0
3631,2.9457939292481017,-1.6996851096015138,1
3632,1.0306338919943123,-1.5312757094296205,1
3633,1.4765548304193654,-0.47599644544131114,1
3634,1.0435445723500993,1.0048106166204125,0
3635,-0.6244943547759256,-0.5287785995187528,1
3636,1.3095858868768069,0.2697555345428131,0
3637,0.10068168997659921,0.8861723539422921,2
3638,0.7847497070789637,1.9126661298085823,0
3639,-0.8113960181637663,1.5206155306516227,2
3640,0.7517883305570761,1.071147702281522,0
3641,1.2877179355566657,-0.5091710343719156,0
3642,-1.2358272365994156,-1.0770855948689413,1
3643,0.6429967020804892,-0.8409587857528723,1
3644,1.5949551536663404,-1.0142004173152355,1
3645,0.6205717824572202,-0.9209685933655108,1
3646,0.527408982272994,2.3245531696121082,0
3647,2.1060255807212256,-0.8632511779323802,1
3648,0.44032318752449806,3.7182279584537783,0
3649,0.09344315745189635,0.6761074925889515,2
3650,1.0468760417124776,1.1345881368991524,0
3651,0.9727351883098742,1.882307492663883,0
3652,-1.8696459931454843,1.5935259662053265,2
3653,1.172626841736922,-1.0766393313352882,0
3654,-0.5513459190408314,-1.0884355562934598,1
3655,-1.1892287090803886,0.6277984077169496,2
3656,2.7839774870889666,-1.8652157058512215,1
3657,-0.34966657771426013,0.49466925893873714,2
3658,2.7965275697724374,-1.6107106658163486,1
3659,1.2292589899611657,-1.339610658063168,1
3660,-0.3010825364500965,1.1184123496244782,2
3661,0.6533643405145435,-1.0981127892015805,1
3662,1.3999614042470736,-0.17810740439898698,0
3663,-0.08757300846611504,-0.792574463739995,1
3664,0.8556286464120938,1.1123681101106146,0
3665,1.1683985730517106,1.0815183531610764,0
3666,-1.4285195452731771,0.3001196083356866,2
3667,-0.3711632206527993,0.496992413836123,2
